,FD_SNP_bayP,FD_SNP_uncor,FD_TC_bayP,FD_TC_uncor,FD_WZA_bayP,FD_WZA_empR,FD_WZA_uncor,PCE_SNP_bayP,PCE_SNP_uncor,PCE_TC_bayP,PCE_TC_uncor,PCE_WZA_bayP,PCE_WZA_empR,PCE_WZA_uncor,TP_SNP_bayP,TP_SNP_uncor,TP_TC_bayP,TP_TC_uncor,TP_WZA_bayP,TP_WZA_empR,TP_WZA_uncor,rep,top
116,0.9411764705882353,1.0,0.9411764705882353,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.07936686030018604,0.0,0.07936686030018604,0.0,0.07936686030018604,0.10087724111494463,0.10087724111494463,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,3,17
117,0.9444444444444444,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.07936686030018604,0.0,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.10087724111494463,0.10087724111494463,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,3,18
118,0.9473684210526315,1.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.8947368421052632,0.07936686030018604,0.0,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.10087724111494463,0.2664640773993638,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,3,19
119,0.95,0.95,0.95,0.95,0.95,0.95,0.9,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.10087724111494463,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,3,20
120,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.2664640773993638,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,3,21
121,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.2664640773993638,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,3,22
122,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.2664640773993638,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,3,23
123,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.2664640773993638,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,3,24
124,0.96,0.96,0.96,0.96,0.96,0.92,0.92,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.2664640773993638,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,3,25
125,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.2664640773993638,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,3,26
126,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9259259259259259,0.9259259259259259,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.2664640773993638,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,3,27
127,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.2664640773993638,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,3,28
128,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.896551724137931,0.9310344827586207,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,29
129,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9333333333333333,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,30
130,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.9032258064516129,0.9354838709677419,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,31
131,0.9375,0.96875,0.96875,0.96875,0.96875,0.90625,0.9375,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,32
132,0.9393939393939394,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9090909090909091,0.9393939393939394,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,33
133,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9117647058823529,0.9411764705882353,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,34
134,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,35
135,0.9444444444444444,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9166666666666666,0.9444444444444444,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,36
136,0.9459459459459459,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.918918918918919,0.9459459459459459,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,37
137,0.9473684210526315,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9210526315789473,0.9473684210526315,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,38
138,0.9487179487179487,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9230769230769231,0.9487179487179487,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,39
139,0.95,0.975,0.975,0.975,0.975,0.925,0.95,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,40
140,0.9512195121951219,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.926829268292683,0.9512195121951219,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,41
141,0.9523809523809523,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9285714285714286,0.9523809523809523,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,42
142,0.9534883720930233,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9302325581395349,0.9534883720930233,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,43
143,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9318181818181818,0.9545454545454546,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,44
144,0.9555555555555556,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9333333333333333,0.9555555555555556,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,45
145,0.9565217391304348,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9347826086956522,0.9565217391304348,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.2664640773993638,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,3,46
146,0.9574468085106383,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9361702127659575,0.9361702127659575,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.3458309376995498,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,3,47
147,0.9583333333333334,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9375,0.9375,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.3458309376995498,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,3,48
148,0.9591836734693877,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9387755102040817,0.9387755102040817,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.3458309376995498,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,3,49
149,0.96,0.98,0.98,0.98,0.98,0.94,0.94,0.18024410141513067,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.07936686030018604,0.3458309376995498,0.3458309376995498,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,3,50
150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2
152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4
154,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.40875372739051685,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4,5
155,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.7459588397431908,0.40875372739051685,0.0,0.0,0.0,0.0,0.0,0.5,0.25,4,6
156,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.7459588397431908,0.40875372739051685,0.0,0.0,0.0,0.0,0.0,0.5,0.25,4,7
157,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4,8
158,1.0,1.0,1.0,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,9
159,1.0,1.0,1.0,1.0,0.9,0.8,0.8,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,10
160,1.0,1.0,1.0,1.0,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,11
161,1.0,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,12
162,1.0,1.0,1.0,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,13
163,1.0,1.0,1.0,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,14
164,1.0,1.0,1.0,1.0,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,15
165,1.0,1.0,1.0,1.0,0.9375,0.875,0.875,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,16
166,1.0,1.0,1.0,1.0,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,17
167,1.0,1.0,1.0,1.0,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,18
168,1.0,1.0,1.0,1.0,0.9473684210526315,0.8947368421052632,0.8947368421052632,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,19
169,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,20
170,1.0,1.0,1.0,1.0,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,21
171,1.0,1.0,1.0,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,22
172,1.0,1.0,1.0,1.0,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,23
173,1.0,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,24
174,1.0,1.0,1.0,1.0,0.96,0.92,0.92,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,25
175,1.0,1.0,1.0,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,26
176,1.0,1.0,1.0,1.0,0.9629629629629629,0.9259259259259259,0.9259259259259259,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,27
177,1.0,1.0,1.0,1.0,0.9642857142857143,0.9285714285714286,0.9285714285714286,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,28
178,1.0,1.0,1.0,1.0,0.9655172413793104,0.9310344827586207,0.9310344827586207,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,29
179,1.0,1.0,1.0,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,30
180,1.0,1.0,1.0,1.0,0.967741935483871,0.9354838709677419,0.9354838709677419,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,31
181,1.0,1.0,1.0,1.0,0.96875,0.9375,0.9375,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,32
182,1.0,1.0,1.0,1.0,0.9696969696969697,0.9393939393939394,0.9393939393939394,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,33
183,1.0,1.0,1.0,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,34
184,1.0,1.0,1.0,1.0,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,35
185,1.0,1.0,1.0,1.0,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,0.0,0.40875372739051685,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.25,0.5,0.5,4,36
186,1.0,1.0,1.0,1.0,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.0,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,37
187,1.0,1.0,1.0,1.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,38
188,1.0,1.0,1.0,1.0,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.0,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,39
189,1.0,1.0,1.0,1.0,0.95,0.95,0.95,0.0,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,40
190,1.0,1.0,1.0,1.0,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.0,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,41
191,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,42
192,1.0,1.0,1.0,1.0,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.0,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,43
193,1.0,1.0,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,44
194,1.0,1.0,1.0,1.0,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.0,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,45
195,1.0,1.0,1.0,1.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,1.0392438125480174e-05,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,46
196,1.0,1.0,1.0,1.0,0.9574468085106383,0.9574468085106383,0.9574468085106383,1.0392438125480174e-05,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,47
197,1.0,1.0,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,1.0392438125480174e-05,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,48
198,1.0,1.0,1.0,1.0,0.9591836734693877,0.9591836734693877,0.9591836734693877,1.0392438125480174e-05,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,49
199,1.0,1.0,1.0,1.0,0.96,0.96,0.96,1.0392438125480174e-05,0.0,0.0,0.0,0.7459588397431908,0.7459588397431908,0.7459588397431908,0.0,0.0,0.0,0.0,0.5,0.5,0.5,4,50
200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1
201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3
203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4
204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5
205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6
206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7
207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8
208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9
209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10
210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11
211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,12
212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,13
213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,14
214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,15
215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16
216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,17
217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,18
