,FD_SNP_bayP,FD_SNP_uncor,FD_TC_bayP,FD_TC_uncor,FD_WZA_bayP,FD_WZA_empR,FD_WZA_uncor,PCE_SNP_bayP,PCE_SNP_uncor,PCE_TC_bayP,PCE_TC_uncor,PCE_WZA_bayP,PCE_WZA_empR,PCE_WZA_uncor,TP_SNP_bayP,TP_SNP_uncor,TP_TC_bayP,TP_TC_uncor,TP_WZA_bayP,TP_WZA_empR,TP_WZA_uncor,rep,top
492,1.0,1.0,1.0,0.9767441860465116,1.0,0.9534883720930233,0.9767441860465116,0.0,0.002835241306959143,0.0,0.007262663994928256,0.0,0.21357427128683346,0.1873097081533161,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,10,43
493,1.0,1.0,1.0,0.9772727272727273,1.0,0.9545454545454546,0.9545454545454546,0.0,0.002835241306959143,0.0,0.007262663994928256,0.0,0.21357427128683346,0.21357427128683346,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,10,44
494,1.0,1.0,1.0,0.9777777777777777,1.0,0.9555555555555556,0.9555555555555556,0.0,0.002835241306959143,0.0,0.007262663994928256,0.0,0.21357427128683346,0.21357427128683346,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,10,45
495,1.0,1.0,1.0,0.9782608695652174,1.0,0.9565217391304348,0.9565217391304348,0.0,0.002835241306959143,0.0,0.007262663994928256,0.0,0.21357427128683346,0.21357427128683346,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,10,46
496,1.0,1.0,1.0,0.9787234042553191,1.0,0.9574468085106383,0.9574468085106383,0.0,0.002835241306959143,0.0,0.007262663994928256,0.0,0.21357427128683346,0.21357427128683346,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,10,47
497,1.0,1.0,1.0,0.9791666666666666,1.0,0.9583333333333334,0.9583333333333334,0.0,0.002835241306959143,0.0,0.007262663994928256,0.0,0.21357427128683346,0.21357427128683346,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,10,48
498,1.0,1.0,1.0,0.9795918367346939,1.0,0.9591836734693877,0.9591836734693877,0.0,0.002835241306959143,0.0,0.007262663994928256,0.0,0.21357427128683346,0.21357427128683346,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,10,49
499,1.0,1.0,1.0,0.98,1.0,0.96,0.96,0.0,0.002835241306959143,0.0,0.007262663994928256,0.0,0.21357427128683346,0.21357427128683346,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,10,50
500,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1
501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2
502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3
503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4
504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,5
505,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,6
506,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,7
507,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,8
508,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,9
509,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,10
510,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,11
511,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,12
512,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,13
513,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,14
514,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,15
515,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,16
516,1.0,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,17
517,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,18
518,1.0,1.0,1.0,1.0,0.9473684210526315,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,19
519,1.0,1.0,1.0,1.0,0.95,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,20
520,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,21
521,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,22
522,1.0,1.0,1.0,1.0,0.9565217391304348,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,23
523,1.0,1.0,1.0,1.0,0.9583333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,24
524,1.0,1.0,1.0,1.0,0.96,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,25
525,1.0,1.0,1.0,1.0,0.9615384615384616,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,26
526,1.0,1.0,1.0,1.0,0.9629629629629629,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,27
527,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,28
528,1.0,1.0,1.0,1.0,0.9655172413793104,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,29
529,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,30
530,1.0,1.0,1.0,1.0,0.967741935483871,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,31
531,1.0,1.0,1.0,1.0,0.96875,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,32
532,1.0,1.0,1.0,1.0,0.9696969696969697,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,33
533,1.0,1.0,1.0,1.0,0.9705882352941176,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,34
534,1.0,1.0,1.0,1.0,0.9714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,35
535,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,36
536,1.0,1.0,1.0,1.0,0.972972972972973,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,37
537,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,38
538,1.0,1.0,1.0,1.0,0.9743589743589743,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,39
539,1.0,1.0,1.0,1.0,0.975,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,40
540,1.0,1.0,1.0,1.0,0.975609756097561,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,41
541,1.0,1.0,1.0,1.0,0.9761904761904762,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,42
542,1.0,1.0,1.0,1.0,0.9767441860465116,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,43
543,1.0,1.0,1.0,1.0,0.9772727272727273,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,44
544,1.0,1.0,1.0,1.0,0.9777777777777777,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,45
545,1.0,1.0,1.0,1.0,0.9782608695652174,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,46
546,1.0,1.0,1.0,1.0,0.9787234042553191,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,47
547,1.0,1.0,1.0,1.0,0.9791666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,48
548,1.0,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,0.0,0.0,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,11,49
549,1.0,0.98,1.0,1.0,0.98,1.0,1.0,0.0,0.12953445400265393,0.0,0.0,0.13719312988073473,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,11,50
550,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2
552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3
553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4
554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,5
555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6
556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7
557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,8
558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,9
559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,10
560,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11
561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12
562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,13
563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,14
564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,15
565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,16
566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,17
567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,18
568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,19
569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,20
570,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,21
571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,22
572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,23
573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,24
574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,25
575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,26
576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,27
577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,28
578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,29
579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,30
580,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,31
581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,32
582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,33
583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,34
584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,35
585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,36
586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,37
587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,38
588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,39
589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,40
590,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,41
591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,42
592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,43
593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,44
594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,45
595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,46
596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,47
597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,48
598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49
599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.797568747730935e-05,1.797568747730935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50
600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
601,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,2
602,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,3
603,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,4
604,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,5
605,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,6
606,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,7
607,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,8
608,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,9
609,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,10
610,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,11
611,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,12
612,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,13
613,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,14
614,1.0,1.0,1.0,0.9333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,15
615,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,16
616,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,17
617,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,18
618,1.0,1.0,1.0,0.9473684210526315,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,19
619,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,20
620,1.0,1.0,1.0,0.9523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,21
621,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,22
622,1.0,1.0,1.0,0.9565217391304348,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,23
623,1.0,1.0,1.0,0.9583333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,24
624,1.0,1.0,1.0,0.96,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,25
625,1.0,1.0,1.0,0.9615384615384616,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,26
626,1.0,1.0,1.0,0.9629629629629629,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,27
627,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,28
628,1.0,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,0.0,0.0,0.0,0.13755542624679676,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,13,29
